id,log_recommends
8267,2.453088231158385
8268,3.025787637202823
8269,2.250431938256237
8293,4.201757701127988
8301,4.535522384533958
8313,3.591189560919
8315,3.803257522056218
8323,3.044968932820522
8334,3.1161317231979533
8380,3.0596841679402695
8414,8.159609846216924
8425,5.728602469183666
8427,3.013997232663626
8428,5.1641984532413145
8440,4.911285354485488
8451,3.887267853016029
8452,5.231548968920365
8460,4.944078786417056
8479,2.3205537071899194
8511,2.563961215149253
8566,3.0519117650122993
8599,4.79764973310514
8620,5.338092492230735
8626,4.817066443633169
8647,3.304414073179114
8648,3.821183995971806
8658,5.34487728069348
8729,2.9020687709697226
8734,2.9586067005250563
8737,3.723692207915944
8738,4.256976338945314
8744,3.3221442321535255
8745,3.769073005031559
8757,4.350327842329845
8758,2.41807119977023
8769,2.536621694390795
8785,5.7764425454994095
8788,2.5076707412401715
8817,3.966770347194461
8822,5.641185573346777
8823,4.744355596460051
8839,3.1341344733959557
8847,5.891901877817804
8870,3.1760375690296465
8879,3.0448235939500767
8884,4.130810946440204
8906,2.618543525284073
8910,2.738197314273596
8911,3.0717379626818113
8917,4.671112883385951
8925,5.339800260575401
8936,4.205255631076594
8940,4.553539616955032
8946,3.633237431040431
8947,4.527807763575133
8948,2.6744745390629845
8954,5.162974681154458
8955,4.181623675389303
8956,5.428340159387026
8986,2.4456864537642025
8998,3.678212064644078
9004,3.067472583243535
9029,8.20118780971045
9036,7.975675855878516
9037,7.384837984555404
9043,6.870680170268641
9047,3.990481633324035
9048,4.372706542057698
9051,3.4182612221907913
9077,2.4867750676664118
9084,2.575585044559234
9095,2.5761633766995553
9100,4.736394308158473
9101,4.088951696464111
9118,4.2441392907759905
9131,7.5567503637307185
9134,4.067547058159934
9138,4.132004203150113
9139,4.32490371926962
9150,5.430992142376662
9152,4.088501439116288
9157,4.986301047697945
9161,2.756181208972105
9162,2.701890373466754
9164,2.693890740201475
9194,9.793129015789233
9211,3.39805405350522
9238,5.437572008903483
9240,4.848662120687563
9251,3.0713711439404987
9252,2.886165418495157
9287,5.498693856736561
9293,2.5716009163743623
9302,3.580110008450318
9307,4.95087270549842
9314,3.544219625899758
9319,6.09818539481751
9322,7.927522282990611
9326,7.388040934811122
9336,2.386060478920702
9350,6.352489485858176
9355,7.290380840686589
9396,3.471507734810399
9423,2.3275450089566654
9424,2.7239864596681356
9425,3.9050817164886675
9427,3.3704585486539465
9431,4.302794428130132
9443,4.0032727616040225
9444,4.267402510008268
9445,4.168007694501902
9449,4.249423032682815
9467,3.992689297485991
9480,3.8518395628218736
9485,4.786510659456996
9492,4.81407778511005
9494,2.91913278884397
9509,5.406004736710488
9510,5.552279544091161
9514,4.058677522338169
9517,4.480356362934786
9535,3.3688745898407237
9546,4.65556327711194
9564,5.058155697048222
9574,5.628917972585358
9610,4.405483494082912
9611,4.8621819072776296
9614,4.169400451872525
9629,3.462475113339864
9638,4.837236356355041
9659,5.6035016472127
9660,3.8619499841874054
9662,6.314131561630993
9673,4.382028793823198
9674,5.389117548459537
9675,5.591455434625346
9676,3.8393592092976494
9691,3.0868065130378755
9700,3.8200264133047863
9701,3.4485189033244135
9738,4.773556056162552
9793,3.6519899642178713
9797,3.604747118383483
9811,4.147230945750948
9812,3.246363179463529
9815,2.8123817912444613
9819,2.830582121775074
9843,4.864648825179612
9854,4.675685430364941
9908,4.301205013142676
9909,5.35129212020508
9916,2.7508649869222443
9935,2.257012632701561
9936,2.3469741012849257
9937,2.257938809624835
9945,3.300545460035581
9954,4.583286509693071
9956,3.4058499102961877
9957,4.03879921800106
9964,3.9003377226018925
9983,5.719707303595267
9985,7.936089802796917
9986,5.0396152773650345
9987,2.810688079184727
10016,5.136644328113774
10017,5.592407297160913
10019,5.532349262417607
10050,4.6140934684295045
10067,6.030963740519252
10118,6.904177704464444
10119,5.978720849742838
10129,4.894821713514154
10136,6.520183721686332
10140,6.301876501782426
10146,6.051305508885824
10153,6.014913073731278
10172,5.256525216267176
10174,6.160067589448519
10175,5.264850191350708
10179,4.652639918625658
10180,5.062374109876962
10185,4.329312706308537
10186,4.2049543358825945
10191,4.108034869439676
10208,7.762923543738675
10209,5.10661088466841
10215,8.28735611595165
10216,8.244683304880692
10229,3.5313290674199456
10230,4.159299246496321
10252,3.0054161808897772
10258,5.108186035779496
10288,5.76264241861688
10303,5.0184165501352345
10306,4.457093416970904
10308,3.9006731769779206
10309,5.3715256428349685
10337,3.148618420903685
10365,7.281716214822995
10387,3.095445383428067
10399,5.1114985489307
10426,7.84251759418713
10452,7.9532228682780515
10458,5.8601907620782425
10464,6.849115227574756
10474,6.951639826380965
10475,6.183569589152849
10478,7.01931689348256
10486,5.798882055132142
10493,6.093534364612771
10505,7.394238277404081
10551,7.8425886522402175
10552,5.050026846431968
10555,5.505376346872196
10556,5.38999119443413
10579,4.537666021988439
10582,3.306726136351255
10584,3.1377954613853243
10590,5.241697580341168
10618,3.849168985232022
10629,10.75248153834832
10637,7.782820972253506
10643,8.307484312313075
10697,4.529995882762857
10711,4.965828089545751
10715,2.3425293911878127
10716,2.6052506893540057
10717,2.7776494029333847
10720,2.7599225218747536
10725,4.888362330181924
10730,4.741486374723922
10745,3.9075038795647936
10749,3.4843493179811915
10757,2.5002790109504387
10765,4.645057333345879
10766,3.711484558855661
10771,4.06856293601538
10785,3.7194389194976427
10928,3.8430216876943204
10934,3.18356514414645
10956,3.064958977861207
10971,2.529997954159925
10989,4.604299816208552
11046,3.6749778702779556
11048,3.3605568641945798
11057,1.9306130907967445
11094,5.578511633248772
11097,8.019224707443083
11100,3.576911039234388
11107,2.845787515139792
11111,6.710759111166044
11112,6.959326836686954
11131,5.293078331720753
11137,5.335374905550618
11138,4.502792922501001
11141,4.765926941990112
11142,5.109299253442727
11151,5.266299731612899
11153,3.7015016584274525
11186,7.194499155844642
11204,3.0322269537076663
11219,3.905661939613582
11222,4.72545344024183
11226,5.804711729275234
11240,5.944105289786321
11299,6.2242593628937035
11305,6.168269946650333
11307,3.833450092629806
11314,3.5844491469749924
11322,5.951296597827461
11333,5.740859026975062
11335,4.363261710921572
11346,4.781550201602395
11352,3.7983131443714724
11353,3.812440372781478
11360,3.2387409663202735
11364,4.695808817789239
11404,2.705412502327442
11406,3.2098090583603316
11440,4.887477059960783
11447,2.081209913216343
11456,4.226806026880873
11463,2.4225176994983917
11482,2.880197547297297
11562,1.8724102445163746
11566,2.972955859902065
11571,3.0113188540862295
11594,4.378990305052706
11596,4.7611341666341565
11603,5.278075512269349
11630,5.807003620583171
11633,4.1756311133711925
11652,5.245328257593564
11662,3.2243949348110217
11729,5.158984863936264
11735,2.619153938316444
11736,4.975052537050916
11739,6.579948851152161
11759,2.254832069460206
11772,2.942784905798308
11820,2.997608257765698
11821,3.8014834367203347
11846,3.6902828067695586
11893,4.227350361815055
11937,7.461164224831491
11938,3.615547627386211
11946,3.7520010083814563
11947,4.882728278796161
11948,4.98314487426408
11956,2.9020642806222803
12005,2.2169879673179587
12044,3.199973491726202
12065,4.780916456953515
12090,2.9572975334774245
12121,6.337633143069964
12122,4.808203363240881
12128,5.52033808805376
12133,6.623219009976313
12134,5.265286259240537
12138,5.705084224662412
12139,5.336712750395452
12146,4.482565497274427
12176,2.832482447604983
12187,7.319220474621342
12205,5.403102336335134
12212,5.533400567070131
12225,5.956150268255205
12227,4.873804414288766
12237,5.720676885105266
12241,3.3439755175063253
12250,4.374421500663834
12256,6.13872651769936
12260,3.7810999743908384
12261,4.302547413714505
12264,3.9839628229067685
12282,2.974660851382324
12285,6.750817750993231
12293,5.533377429326726
12298,6.445070644223223
12304,6.43800882618089
12309,3.6008377031480503
12323,4.374143891237252
12331,3.894553795266863
12332,2.9226595621832274
12333,3.5053075133586384
12367,4.129209251330715
12369,4.801068608863793
12406,3.501282703026681
12415,3.9934467963977216
12421,3.720369924053503
12432,4.549251163097897
12440,5.80062945902653
12450,4.1345236305485775
12484,4.084662752672152
12486,5.43498067034461
12490,5.426463958811959
12495,3.9305359315028614
12497,4.985511077165104
12527,5.7444225265386
12528,4.432674388371225
12529,7.720860093574964
12532,5.971948351959564
12535,3.367495280719539
12540,4.434979400324232
12543,2.942821439483936
12544,5.1028035323385526
12545,3.1438234665466203
12546,7.5710279430153085
12549,3.999081975351138
12550,4.966811496010487
12558,3.1769535977877448
12559,4.07765247350548
12560,5.9668128511882985
12563,4.00076049810925
12565,1.9997184311171807
12569,5.713512405819629
12570,5.658243212957761
12573,5.113139876374681
12577,5.374932691140809
12580,5.040744538965021
12584,2.3896665756800557
12587,4.8528068923749315
12600,4.634444989796408
12604,3.300539228173659
12617,5.319127088109936
12628,5.52439179307338
12629,5.53672802704514
12633,6.295575739671281
12634,5.26735964605579
12647,3.7794525523736473
12652,3.7205810009352884
12662,4.187444921854837
12667,6.466224055836334
12668,5.57927741036558
12708,7.2950532607337655
12717,3.6427295204980634
12718,4.662384893902525
12720,4.649783288510156
12722,3.4830056042385165
12727,4.077548476956676
12733,6.43116543037259
12739,4.09461043127337
12754,4.528860403401727
12760,3.8647040008627576
12761,3.773423335736644
12770,3.3498174046953997
12783,3.4335267705509045
12799,3.355496117318669
12820,5.760158782169843
12826,7.607938333557732
12870,3.946723763885381
12872,6.897448820467443
12873,3.3433454080909524
12874,7.884887160733206
12876,5.05045428816523
12879,7.658080372215456
12881,6.987022054913733
12890,4.680815862204738
12906,3.9785654475850523
12907,3.7263119897068764
12920,4.009648017571854
12950,4.732337126447763
12961,4.578784709246075
12963,5.830227385893946
13013,8.068052550194686
13014,6.449308993124919
13015,5.7487776204805465
13030,7.041952263885247
13047,3.255459737703183
13058,4.064921094759815
13063,3.284194422948401
13070,4.110999317905189
13172,2.739801723272345
13186,3.0087536794837426
13200,4.856341161080398
13202,5.568496426675334
13230,4.128417294818641
13255,4.2199168009656205
13257,5.807432490949881
13306,4.696212176602543
13307,3.8505389125639216
13309,6.226509702367497
13311,2.3197672841495844
13370,5.011661416604592
13425,3.659200930751356
13435,4.117810214080363
13438,5.50437163649418
13462,3.857678253649511
13469,5.189634129321726
13471,3.9283247874141063
13479,2.221632912146293
13500,2.6958136647911637
13505,2.3148574852356854
13507,5.040307858604982
13511,4.78530830813748
13514,4.832710854595768
13518,5.1255975453345135
13528,3.3108158605760005
13531,3.922988709645826
13532,6.611162817894633
13534,5.8010256643170335
13535,6.635828212656221
13537,6.154562802344198
13556,5.2624356575893705
13578,2.9087439628769225
13582,3.3689679251619467
13583,5.01754607206671
13584,3.015657932975599
13588,5.087486892067271
13605,2.978532282587099
13632,2.255369793971191
13634,4.875092104584925
13639,2.5853475553371332
13641,5.6503977678432635
13646,3.511941926374588
13651,6.06041765296493
13654,5.279414275665448
13664,4.488426255322909
13670,2.0239995868376415
13687,2.122353859113235
13730,2.5205713023250773
13735,2.144995027703108
13742,5.971345785198667
13743,2.876300989825345
13747,2.8516130584912682
13751,2.340652023472419
13756,4.3382957257933725
13762,2.858320623169196
13765,3.3928279099944723
13766,4.086257796789822
13767,3.855717895284525
13787,4.484215742030408
13883,2.621089796508511
13888,2.664239824467244
13902,3.986982108034014
13919,3.0922345497129244
13936,4.593450829125459
13944,2.295952303887126
13975,2.8729365487910155
13976,3.750346720763943
14005,4.028358348226466
14023,4.222658621586275
14025,7.694533263547155
14032,3.1676178901877163
14044,2.259148308687206
14058,4.570978017821246
14069,3.7600029694024286
14102,5.975933198306421
14108,4.378093189949382
14120,3.64050246928751
14123,5.554526196314927
14125,5.115294791225934
14128,6.893761100957588
14137,4.4836003046654325
14141,5.647537660650911
14146,2.8853710247597046
14149,2.9145706233207163
14159,3.7363869222062647
14160,4.952862254461182
14178,3.855149772826733
14181,3.605121044147575
14187,2.9220651597350384
14188,4.077204150892743
14189,3.5919126351584776
14198,2.518028690938867
14201,3.5830607100401295
14202,3.6872653763193464
14214,4.862195125552698
14232,4.968668460011075
14237,4.864609996111571
14239,4.3241707127814255
14241,5.1928899829871495
14296,3.9343688817593083
14305,2.357017500696725
14307,3.8165655270422247
14313,3.073552019076123
14317,3.515004323081997
14322,4.202146054055868
14361,6.075442459223322
14362,3.4246620127844603
14371,4.764380323787697
14373,4.491705785518979
14374,4.5436971288142844
14393,4.726285712016817
14442,5.291970353850668
14456,3.634743913789258
14460,2.0806550963479475
14499,7.738042612988415
14510,2.1792018113145772
14512,2.989297515273056
14514,2.6267108492619924
14515,2.9692353349116676
14516,3.054231314099611
14524,3.001552873466359
14539,5.540130606238242
14543,3.4557109924984273
14544,7.059535166546989
14546,6.035624161277645
14551,4.944210661003972
14554,5.046346414588068
14572,4.510577224889873
14579,5.283813549696013
14584,5.526764606957578
14595,6.816747613011517
14600,3.5147004922921274
14602,3.9290509783116923
14604,4.277710180368806
14609,4.063526059257627
14622,2.9411621030971977
14624,5.147179129063688
14626,2.7067055302741005
14627,3.9942047750190373
14628,2.9527162285042836
14657,4.1290931429866715
14674,3.556009548159426
14684,8.222666736916963
14698,4.05788000745341
14707,3.831660598076355
14720,3.500658827762943
14761,6.235783900173078
14772,5.955944968867253
14796,2.492518125784952
14799,2.1579957611512786
14800,1.7914117137472676
14803,3.5883259639255005
14804,2.8352775518177227
14806,2.282901610875194
14808,3.1271020978876596
14811,2.2311156701776413
14812,4.676850072633754
14817,2.433869914392896
14821,2.8297557838476344
14824,3.428397093440558
14826,3.4617363285612033
14830,3.5388649826358485
14835,2.975720943373978
14836,2.4348807941041626
14838,6.069191413250439
14840,7.777134528157354
14849,3.579423334627166
14870,4.204085848357453
14875,3.839899632911729
14878,4.923746458544602
14880,3.5865701471718676
14882,3.7735965093385806
14885,2.6697594426650593
14915,5.01597362266424
14923,3.6098303889022576
14931,3.330577263624778
14946,3.62345130142526
14949,3.3690200121109513
14953,4.318367580800045
14957,4.2607913109107765
14984,3.8270758764607127
14990,3.254307396164669
15015,4.066608149524665
15017,2.769737626087795
15020,3.8317160439742084
15042,3.173337706846424
15050,4.873685160121599
15058,3.004642131011919
15066,4.168448890739716
15090,3.126226534578481
15092,2.86753891774132
15103,6.29704464877194
15132,4.606419694367565
15137,2.496345084256247
15144,4.566725803804576
15166,4.231984521334958
15167,6.653851210006969
15177,6.660996267597127
15186,4.246905711771907
15189,3.2863840970632134
15194,4.041491703745717
15197,3.29774046557662
15199,5.0938884941697244
15205,6.901612072215641
15207,5.8124404259448275
15221,6.72115874901874
15222,6.6890272591868465
15225,6.007390875573853
15226,7.311752664547526
15228,6.40604019733357
15231,7.709246637154975
15232,8.538816548364622
15236,5.875102543078024
15237,5.029331975960074
15238,7.643722788301129
15241,3.389462392414223
15247,5.675276449680765
15250,6.7235490987151065
15252,5.740455396276267
15269,2.7580295765020626
15276,2.833186536875587
15284,3.2046410950411
15369,4.047069755879269
15373,4.6749878346059806
15422,2.8912868721652636
15425,2.790490576476171
15428,2.1648529126536316
15440,2.1684324106918282
15454,3.614291937512573
15471,3.196872979703051
15500,3.4585588400877976
15514,3.301831356816037
15515,4.060764928984234
15530,2.8740113994029057
