session_id,target
1068,0.00023715801383018475
1069,5.08106822177575e-09
1070,7.852449062953865e-10
1071,7.244265559461898e-09
1072,9.755988502377836e-09
1073,1.1265583389351096e-06
1074,8.914572490243746e-05
1075,0.0002452792869948456
1076,1.7687567592166978e-06
1077,0.00019722715119164749
1078,5.700590637630415e-09
1079,2.8068254089520284e-11
1080,0.0002237891795240585
1081,1.9667570357149082e-07
1082,3.834869920717833e-06
1083,1.546388684598598e-10
1084,6.177814876367631e-11
1085,1.086339058733179e-05
1086,3.294177127964808e-06
1087,0.008022915629158571
1088,3.9995629818102455e-11
1089,5.238407444910196e-09
1090,5.11382468322869e-12
1091,8.47125572102307e-09
1092,7.164154531106592e-07
1093,0.0003833635406553657
1094,0.00470291720533198
1095,4.829231843199511e-10
1096,2.1482467418323985e-05
1097,9.699776938301404e-06
1098,7.0394500836753e-05
1099,1.7983252381756072e-05
1100,1.4321907453693133e-09
1101,2.9034693693024406e-09
1102,8.045122531923879e-05
1103,3.166687289383531e-10
1104,0.008316585843224129
1105,0.0063935519401985925
1106,1.4088953669271853e-10
1107,2.7335201193760654e-07
1108,1.0929350751930332e-08
1109,4.1625168101239505e-07
1110,5.649134554982993e-06
1111,1.1615271491528239e-09
1112,8.935240434826934e-05
1113,6.282706500242629e-09
1114,3.789468810690113e-06
1115,7.989085541634859e-08
1116,8.14196918536422e-09
1117,3.146859774231404e-10
1118,4.414110399799298e-06
1119,4.687480197448818e-07
1120,3.797227852219077e-07
1121,4.428530393370228e-09
1122,4.622707509584899e-07
1123,3.390321320168403e-08
1124,2.0740354422992363e-05
1125,2.2641835559261586e-06
1126,5.678580408510997e-07
1127,1.2872831609347796e-09
1128,3.0312765192739768e-06
1129,2.5522900041478533e-08
1130,4.978197952004919e-14
1131,2.862366415885361e-05
1132,0.009060819381631497
1133,2.7163696012286965e-07
1134,3.1888879302800825e-08
1135,5.670440419890129e-06
1136,2.4802684254915086e-05
1137,3.44279164493646e-08
1138,0.2070044552186341
1139,1.4858991520848352e-05
1140,3.7788393772373156e-07
1141,2.513970958308303e-08
1142,0.00011207599938631405
1143,2.542348612062994e-08
1144,1.7625918491710568e-07
1145,3.0514657629262145e-06
1146,3.9581152171722595e-07
1147,0.003892833094129887
1148,4.965390268834438e-07
1149,4.4410445067766375e-09
1150,2.9993329417131765e-07
1151,0.0001918298722172916
1152,1.9524319694478197e-07
1153,1.4868333209018505e-07
1154,4.5573075334799067e-07
1155,5.334016900253146e-10
1156,4.903923447182682e-08
1157,0.0014323765842049177
1158,8.410177713064781e-05
1159,1.907701513582779e-07
1160,9.518817200603094e-05
1161,9.365963704981215e-09
1162,1.1944102149260484e-09
1163,8.380753793121128e-09
1164,9.7905749752192e-05
1165,1.554972467982521e-08
1166,4.941637911359637e-07
1167,9.275052361042605e-05
1168,0.0001651973800059439
1169,3.628151403093262e-08
1170,4.4020857159905164e-11
1171,2.3419586985546778e-05
1172,0.00021632836917301793
1173,4.3975282897234575e-07
1174,1.5364215605470926e-10
1175,0.00905376440691773
1176,3.2378478815798436e-07
1177,6.099731757139529e-10
1178,1.5303778671535788e-07
1179,2.4366007567453635e-06
1180,1.5839888104712837e-10
1181,2.644261834922548e-08
1182,0.0013767523499921585
1183,9.012077561344444e-05
1184,4.256018837490904e-05
1185,4.323917346195734e-08
1186,0.0006716934879464415
1187,1.9048468038690545e-09
1188,6.78054765088167e-07
1189,3.492568526798656e-09
1190,5.484719992895241e-08
1191,7.791752624213823e-07
1192,1.3288794766904573e-08
1193,2.9213019007997337e-07
1194,2.6141598777693276e-08
1195,1.1363578276803915e-06
1196,1.1401043671899155e-07
1197,8.664420834565175e-07
1198,5.864811010027143e-07
1199,1.1295004895221089e-07
1200,2.560758919568562e-05
1201,8.275103734926232e-10
1202,0.0004359209977561993
1203,2.9719394387830084e-09
1204,7.839068922372509e-07
1205,3.533119328098817e-11
1206,2.0325020246366432e-05
1207,3.767811364095363e-10
1208,1.8412848893701044e-10
1209,8.116080916816362e-06
1210,2.5861486363097124e-06
1211,3.9089152840696825e-09
1212,1.564783177026978e-07
1213,5.5463703571564916e-08
1214,3.825000439076468e-05
1215,1.8688429968726725e-12
1216,3.2155185092453266e-07
1217,2.2597306371101713e-09
1218,8.332772745945385e-10
1219,0.0037007445904649818
1220,7.661379593319302e-07
1221,2.2145349629334755e-14
1222,1.757040149913654e-08
1223,3.4969182433624315e-08
1224,8.474455498352964e-09
1225,2.6656731596593476e-09
1226,2.3324890789268797e-09
1227,3.806832901027479e-07
1228,3.7522687302845373e-06
1229,2.4222326101759213e-06
1230,1.3665180453822196e-08
1231,0.005232278242800565
1232,7.596341456581678e-07
1233,1.3106232739943106e-05
1234,3.3448641350784044e-07
1235,0.00010044750277270084
1236,1.241295982409071e-11
1237,2.2396547849945983e-08
1238,1.3815009646765314e-07
1239,2.695657784710318e-06
1240,4.2170628629038116e-10
1241,2.048612321900185e-06
1242,7.206341271450658e-07
1243,3.459749262886093e-07
1244,1.1354855387571668e-11
1245,6.579884846791277e-07
1246,2.0187879610647952e-08
1247,0.00011310386325861123
1248,5.7704023632154045e-09
1249,4.4225473723980134e-11
1250,1.3494944990039352e-05
1251,4.641273856250303e-11
1252,7.814868588661797e-06
1253,0.0004282516589515665
1254,0.0003576205738804031
1255,6.6811239202392635e-09
1256,1.4585687745476261e-12
1257,8.711371630289174e-06
1258,6.403428561720626e-06
1259,0.00040138638852607285
1260,8.925367141071812e-07
1261,1.4241281864571539e-06
1262,0.00010187314053568918
1263,0.00042168376387818717
1264,1.6392815629310107e-06
1265,0.0001294328965689589
1266,1.8227042727171035e-07
1267,3.6209159256249564e-11
1268,4.0916040631381925e-14
1269,3.9322005008047756e-05
1270,9.739533969657538e-07
1271,5.887557355995447e-07
1272,2.290949857726746e-07
1273,9.623289196054766e-09
1274,1.5852247530628363e-05
1275,1.9464885089179427e-10
1276,8.11393292861752e-07
1277,8.050243123870883e-10
1278,0.00036597979854814173
1279,8.914799524679957e-09
1280,1.2989850143561657e-10
1281,1.2241061704995171e-06
1282,1.6989075171739063e-07
1283,2.5070451748257332e-08
1284,3.5100389677067645e-08
1285,6.25942400063351e-11
1286,0.0075968893868246165
1287,0.00020379714069972612
1288,2.458185024990368e-09
1289,3.52969597689014e-06
1290,5.828568254945658e-12
1291,6.093945246054185e-07
1292,0.014269029487217517
1293,8.914363953656583e-08
1294,3.232499477728783e-07
1295,1.79423243594871e-06
1296,6.920249120739901e-10
1297,0.9901588728239367
1298,2.0118286069216407e-07
1299,1.1552691046652775e-08
1300,2.4819746308979917e-07
1301,2.9093039319791053e-05
1302,7.339714317801282e-10
1303,0.00028950403750676126
1304,1.0192430729050528e-09
1305,2.576449719445334e-08
1306,0.014250662922848078
1307,1.202104978169464e-05
1308,0.00023616374374238385
1309,6.517584478251425e-10
1310,0.016381304288670236
1311,0.0004343619027968401
1312,0.0005669496653768323
1313,9.6566321283472e-07
1314,1.058674965123116e-10
1315,5.170060379684912e-09
1316,1.4956203951997384e-07
1317,7.421298765438848e-05
1318,3.273189636835463e-07
1319,3.3843464060201996e-08
1320,9.966797649943053e-07
1321,0.008389552988286463
1322,0.0014863034144466313
1323,3.139123166682302e-11
1324,5.355488427701438e-06
1325,0.0008801466266610531
1326,1.0592720116870625e-05
1327,2.290846859137869e-11
1328,0.001933054079995031
1329,4.04531634645894e-06
1330,6.067257793337697e-10
1331,9.607821917133244e-12
1332,5.6455213271552424e-05
1333,0.010845164852008943
1334,4.888860000627319e-08
1335,1.1100542980310363e-05
1336,7.754136707609542e-09
1337,3.5287689846181887e-07
1338,1.3039966650375215e-09
1339,1.2755147176169672e-07
1340,4.346401931533148e-08
1341,3.3892499616682346e-09
1342,1.052677032148918e-09
1343,2.1676265067406506e-07
1344,1.2543363002148497e-10
1345,0.00037467279067093166
1346,1.0180877984408267e-09
1347,2.298616949142794e-06
1348,4.5246961865003587e-10
1349,0.0003005827505944505
1350,2.3267366166822974e-10
1351,3.7747565809168696e-07
1352,0.00012303686594219133
1353,1.1875580170347547e-05
1354,0.00012214928698461768
1355,0.07884416739956476
1356,7.460036171197432e-08
1357,4.367405412708482e-06
1358,0.0005898389430354919
1359,7.227951476844218e-05
1360,9.473450643510163e-10
1361,0.002304739656357073
1362,1.8870489786840287e-07
1363,2.0748987026749414e-05
1364,1.2802655646838351e-08
1365,0.00013000631415751375
1366,2.0100777282688086e-06
1367,0.0002723499063017635
1368,1.4091507228115744e-05
1369,0.0031784479583273095
1370,0.0010827032270907169
1371,0.0010924394437774464
1372,2.6296080608380717e-09
1373,1.1619248902978114e-07
1374,5.97838757352322e-08
1375,6.542088172493477e-08
1376,9.69702101202228e-09
1377,5.4415274500886835e-08
1378,0.016865809007223967
1379,2.2662397480234396e-05
1380,7.899325080284134e-08
1381,1.0451156795314617e-07
1382,2.8540100471247625e-07
1383,2.011410377805208e-05
1384,5.185721734930734e-08
1385,4.594734847916938e-06
1386,1.0571359908068106e-08
1387,1.624827242496797e-07
1388,1.3508952816708434e-09
1389,2.177489955273884e-05
1390,8.498704400090044e-06
1391,2.6950013706801085e-08
1392,0.0031419783767024667
1393,1.3141951289338567e-09
1394,3.9935234378946095e-10
1395,4.6100049709568106e-09
1396,0.9896635660495566
1397,5.401843586646208e-06
1398,6.950398988257766e-06
1399,9.435340044773348e-09
1400,6.80867393692953e-08
1401,3.384348566635018e-08
1402,2.2952013262900784e-05
1403,0.00024355368235235876
1404,1.2059999352503197e-08
1405,1.6604283118489453e-10
1406,0.0002204765123437835
1407,8.85434452784169e-08
1408,5.165502099174092e-07
1409,5.574987998785097e-05
1410,1.1035588565082091e-10
1411,7.30078416712338e-07
1412,0.0005261176401805432
1413,2.92076607000155e-08
1414,7.06921770452901e-06
1415,6.142530758501532e-08
1416,9.479342336392435e-08
1417,8.134860485813033e-07
1418,5.567171247223888e-06
1419,1.975114051663474e-08
1420,1.3787447983352166e-05
1421,1.7249032264678865e-09
1422,5.1809847327798886e-05
1423,2.4513743522876904e-08
1424,7.562691862658287e-08
1425,8.181395221782035e-08
1426,1.1700741173651793e-08
1427,2.594736917744786e-06
1428,8.467472654059437e-07
1429,1.5613028795982117e-09
1430,1.7741150749013431e-06
1431,1.6857236315914714e-10
1432,1.1694714669507742e-08
1433,9.23075272763832e-08
1434,4.04531634645894e-06
1435,6.010946683164534e-07
1436,0.000749651387570595
1437,5.610821296887833e-07
1438,0.0005533153733182783
1439,1.528916631996589e-10
1440,5.917311901856638e-08
1441,5.2141740038124954e-08
1442,2.340349918609875e-06
1443,7.901698796079951e-08
1444,8.536094456560463e-11
1445,4.4089949888911985e-09
1446,0.00012309454704900708
1447,1.2882390867674708e-08
1448,0.00010928277913736197
1449,0.00010896177823371025
1450,1.3494378698800867e-10
1451,0.0004046521669442246
1452,2.332662467340234e-09
1453,1.4588541626064577e-08
1454,0.00040808253101345786
1455,0.005689974386699564
1456,3.307821331174362e-08
1457,2.2900988487089586e-05
1458,1.0567971226420708e-05
1459,1.763315087980984e-05
1460,1.0167737218989449e-05
1461,3.560936179229911e-05
1462,1.774914992497512e-10
1463,0.0009646589259210225
1464,1.3193530415934367e-07
1465,2.542471802570764e-09
1466,1.8194540714949486e-07
1467,5.719391660866454e-05
1468,1.0917483009408327e-07
1469,0.12917123866731586
1470,5.406772002309566e-07
1471,9.64686860986996e-05
1472,1.1177909387447663e-08
1473,4.224560404244209e-15
1474,4.749045314621064e-11
1475,0.00013174185220967736
1476,0.0013733363894656509
1477,2.4654557968809867e-09
1478,6.978913323336514e-10
1479,6.058770207649716e-09
1480,5.696678245458373e-05
1481,2.454374584806971e-06
1482,0.0004153378461656356
1483,4.7157498831110766e-05
1484,1.3628622343170496e-05
1485,3.3889758449498156e-07
1486,0.0001337537084335771
1487,3.215801360618451e-11
1488,5.791574106212618e-05
1489,0.00013335539866448436
1490,0.9587435275704714
1491,0.0012315990926078072
1492,6.549415358208276e-07
1493,1.609792898485761e-07
1494,0.0002872055046288562
1495,2.0184198044667493e-05
1496,8.311572572038593e-09
1497,3.921662338337922e-11
1498,9.801242386232422e-05
1499,8.575790054764452e-06
1500,0.10781030495101762
1501,5.65294521104705e-05
1502,3.7646920310792456e-08
1503,0.030933169925806987
1504,0.00025539600526543264
1505,8.266709988928797e-06
1506,0.00026913234195822107
1507,1.7174109904011046e-16
1508,6.966421956384596e-10
1509,2.941866572994375e-07
1510,2.7011901239617972e-09
1511,2.174806206104622e-08
1512,5.9859725679753394e-05
1513,8.856176215102347e-08
1514,4.506949533519978e-08
1515,6.331923592628756e-08
1516,2.180460195546723e-06
1517,6.590952046826521e-07
1518,5.994316861015141e-06
1519,4.929972168018208e-10
1520,6.4011637677872045e-09
1521,2.5885272701955604e-07
1522,4.810008321297682e-07
1523,1.050969127467214e-06
1524,7.92899167367112e-08
1525,0.0007494772614880296
1526,2.2984874839035924e-08
1527,1.1233538470737483e-08
1528,3.385611560582612e-08
1529,3.858667319166364e-07
1530,3.713336089489473e-10
1531,3.0751451148302793e-08
1532,6.446779687052911e-05
1533,1.2186520119821328e-06
1534,1.9281439048845313e-06
1535,9.612034488845917e-08
1536,2.9161866651808423e-09
1537,0.00293276284778048
1538,1.558563185758359e-09
1539,0.05935747161624769
1540,5.311788440492653e-08
1541,1.1072286756810518e-08
1542,1.5690816563793785e-14
1543,4.266647845340871e-09
1544,8.97798932019664e-07
1545,1.1568117265355072e-07
1546,2.3334785175536912e-09
1547,1.692604434773189e-09
1548,0.0006857361223613235
1549,6.216756603215774e-11
1550,1.508056529075415e-07
1551,1.0927299051438224e-14
1552,1.724960378611913e-07
1553,8.96766533020578e-11
1554,3.0282171608876285e-11
1555,0.0030066867315449042
1556,4.1380476248962486e-10
1557,1.2866257874668963e-09
1558,1.2302779038712869e-10
1559,0.0007068057720557537
1560,1.1718551843287633e-09
1561,5.4475502077184876e-09
1562,7.323043622171074e-06
1563,0.0004873549244717118
1564,2.1015404440358792e-14
1565,0.00011834174430208581
1566,2.1376498532554984e-07
1567,2.471829489783638e-10
1568,1.1630516392616637e-10
1569,6.61862791612127e-06
1570,3.544006355485047e-05
1571,6.774861103492884e-08
1572,1.371779830357416e-10
1573,6.7523767504651245e-09
1574,9.292713575761086e-09
1575,0.018703503993129235
1576,1.2988092109133985e-07
1577,0.00018586159774950205
1578,6.517827647196651e-07
1579,2.9308278302143904e-08
1580,2.6538206175849538e-05
1581,4.3425184606303315e-10
1582,2.637695862085075e-06
1583,0.03731284590753709
1584,5.425785946244869e-05
1585,3.65668430967394e-05
1586,5.881356890438458e-14
1587,0.00020476158174784253
1588,1.4580906081098427e-05
1589,0.007360104694356142
1590,2.1883052383935396e-05
1591,1.4772019306169743e-08
1592,5.7564679512737426e-05
1593,3.2906182323278836e-11
1594,0.00019369892093782813
1595,2.6461244848466365e-08
1596,1.0777717043765883e-07
1597,7.8103693796691e-08
1598,6.043305157255721e-06
1599,3.34327703741497e-08
1600,7.1973974047900075e-06
1601,6.153523200074328e-09
1602,3.283441707941549e-05
1603,6.410262670608825e-07
1604,7.875170642469852e-06
1605,3.3616089533458475e-20
1606,0.0002537322859940189
1607,6.589210169076695e-06
1608,8.342168261574974e-10
1609,1.368926717470319e-10
1610,9.328746489476422e-07
1611,6.701519136217378e-06
1612,2.0622074539749467e-11
1613,2.8939326740916848e-08
1614,2.364457686047223e-08
1615,2.099776558199865e-05
1616,7.524241576213436e-07
1617,2.6933053553561886e-08
1618,7.743070550733389e-06
1619,7.211827030798791e-05
1620,0.000793744634449464
1621,2.833017141650568e-09
1622,1.0274018193068327e-05
1623,0.00023186287623895075
1624,1.3151630007477598e-11
1625,9.036742678054733e-07
1626,7.727414769682337e-10
1627,1.2749544347401251e-09
1628,1.132492767054803e-08
1629,1.3682789124240957e-07
1630,3.743908250266563e-07
1631,1.0063188903023936e-06
1632,1.1934150552007774e-07
1633,0.021427853748975326
1634,1.4009497836422013e-10
1635,2.8466010265922916e-05
1636,3.841780829347645e-08
1637,1.7549840313353536e-05
1638,1.4051285894477031e-11
1639,1.436518959271248e-07
1640,6.77732290799713e-09
1641,0.000472483660189043
1642,0.011635171937143076
1643,6.598200077246333e-11
1644,4.786154472484011e-07
1645,1.383064582109009e-05
1646,0.00028609585461434895
1647,8.271535326183824e-09
1648,2.435359542652271e-09
1649,5.057647505604473e-07
1650,0.00023337174625679219
1651,0.0004647608798432995
1652,3.2416961723948785e-05
1653,2.5562553351559816e-11
1654,4.7147074855487915e-07
1655,2.0389726041799576e-07
1656,3.8397445786375994e-10
1657,2.4032980289418993e-06
1658,4.806375746112532e-09
1659,2.9614153298376605e-05
1660,4.694745055949466e-11
1661,1.6794871887778304e-06
1662,1.7109068972300573e-05
1663,0.03968986140505375
1664,0.0002324913239793108
1665,1.340768353289436e-08
1666,2.1265454938190254e-07
1667,0.00012152088817028786
1668,1.9003664632535212e-08
1669,4.6453420787678266e-09
1670,8.652418879334854e-07
1671,1.4067323395289525e-09
1672,0.3027085587341218
1673,2.3531284705584025e-11
1674,5.0840215242859106e-08
1675,6.344864010363004e-06
1676,2.2205642873866474e-06
1677,5.604826348281615e-10
1678,8.823687133284025e-06
1679,0.06468640708250079
1680,3.5977977415846194e-05
1681,0.0007218440106558205
1682,4.1803766509910535e-13
1683,0.5500857384633095
1684,0.055518939571492905
1685,2.3560987715559032e-07
1686,2.8932827840913586e-06
1687,0.30942672564166807
1688,1.7066504488325394e-08
1689,0.0006938366994290564
1690,0.03180712400321623
1691,1.705846552630761e-12
1692,0.0001832166258681301
1693,5.266219546553863e-05
1694,2.7007423197849477e-07
