session_id,target
1083,1.4324247022774836e-08
1084,8.120381558782954e-12
1085,0.00011858665303945428
1086,8.656130473890956e-07
1087,0.0002444026016735279
1088,1.4980610795859423e-09
1089,1.7195393540165692e-10
1090,3.1944928909171955e-08
1091,5.598953087083012e-09
1092,7.391810054831378e-05
1093,0.0015302394851429983
1094,0.010588821045535286
1095,6.718954898683693e-11
1096,0.0003172046562534282
1097,0.06074469618031324
1098,0.00010663107537886064
1099,0.07078680498906138
1100,0.07913037891914511
1101,3.3409809242421676e-10
1102,0.0007318981504783376
1103,2.4032602373161314e-11
1104,0.008995863491816072
1105,0.18676611080149175
1106,1.698014786798744e-05
1107,4.6671982418368654e-08
1108,2.227489661760697e-05
1109,8.246865676555729e-08
1110,3.013794514216438e-06
1111,1.505498910600305e-14
1112,6.821885049674094e-07
1113,9.301551426704828e-09
1114,2.9876299671911414e-05
1115,2.087715692186825e-06
1116,1.64884207417364e-08
1117,2.995643332363043e-14
1118,3.768082689052864e-07
1119,1.5098582489119504e-08
1120,4.797440301320613e-09
1121,9.670107847500513e-11
1122,0.00022246296482314194
1123,1.989855226438212e-12
1124,1.3200763166585391e-08
1125,9.460090464128243e-09
1126,8.80870755537249e-06
1127,2.3859565578573214e-11
1128,1.094123567230309e-06
1129,1.0739409172212282e-06
1130,3.769597648265016e-12
1131,0.00029466504080941536
1132,0.21876736650891224
1133,3.81576287865963e-05
1134,1.750723744517012e-09
1135,0.0007968205782997061
1136,1.2656286993796165e-06
1137,1.9296447911414508e-06
1138,0.0004065328323155358
1139,4.222829772658675e-06
1140,4.974154449617245e-09
1141,1.4901859317711507e-09
1142,0.006991077795758201
1143,6.179076009184343e-05
1144,9.144602440931715e-09
1145,0.004305684979349683
1146,6.726910901688575e-05
1147,0.1523647007014657
1148,2.927937613554767e-06
1149,4.774976939049655e-08
1150,2.081170579171087e-08
1151,1.7535009913617666e-06
1152,4.0847303083620333e-10
1153,1.888842037689975e-08
1154,0.0029494177143564765
1155,1.2233185080858316e-10
1156,0.3884928277605019
1157,0.002823547551436863
1158,9.099506440063896e-07
1159,5.263049802323351e-05
1160,1.1956049413974054e-05
1161,9.680137035660637e-10
1162,4.2597523186533324e-10
1163,1.8218354896572886e-10
1164,9.06787969749839e-06
1165,1.3478366290441695e-09
1166,8.205182933184309e-09
1167,0.38592113864335326
1168,0.019744901161115873
1169,3.214310235608259e-08
1170,2.2095688020774724e-11
1171,3.8422969978176436e-07
1172,0.5483342974460508
1173,6.737949289788543e-06
1174,2.5256933806253333e-11
1175,0.00011529017061496629
1176,1.613831005455174e-08
1177,0.0001975938987108676
1178,0.00031084600933079665
1179,1.5190013173629717e-08
1180,2.5994393202487875e-08
1181,4.141924085777474e-10
1182,0.002167458611390677
1183,0.0002770748243060827
1184,1.6701624857982615e-06
1185,1.856876907026093e-12
1186,0.0002998835505302855
1187,8.538632983768419e-07
1188,1.7511270240762875e-08
1189,7.183688782789567e-07
1190,2.002751727191597e-08
1191,1.0885785411978826e-08
1192,1.665484053047566e-09
1193,3.435248593995548e-09
1194,7.019331105927275e-05
1195,1.2679717965785425e-08
1196,7.43661618094905e-07
1197,8.583157416690347e-05
1198,6.292904213673514e-08
1199,0.015233800030177692
1200,1.4519496128527586e-05
1201,3.861642077855049e-10
1202,3.080208341006838e-07
1203,1.4538764331704937e-09
1204,3.0308657490149495e-08
1205,0.00019848826896004686
1206,1.9096732914061215e-07
1207,4.49208863390282e-10
1208,3.443869237023291e-09
1209,0.03020302316578276
1210,0.10241640702429362
1211,1.908117977586687e-09
1212,1.3893886695267889e-08
1213,2.1222311488991965e-12
1214,0.44101064206756835
1215,0.0014660905912872312
1216,3.283945857168458e-08
1217,1.6130678098677962e-10
1218,3.197998613146651e-11
1219,5.5057664149655314e-05
1220,2.5293478809198577e-08
1221,2.0740793994268184e-12
1222,1.367887690389367e-09
1223,2.0204870819751796e-09
1224,4.211230651357513e-08
1225,5.855704818688201e-11
1226,5.938532538044526e-05
1227,4.816313437509909e-09
1228,0.00013715082985744662
1229,2.668125059108269e-08
1230,1.373671566165761e-10
1231,0.00010186484037767457
1232,3.3714389557031297e-09
1233,3.0104028219620104e-06
1234,1.206177937934583e-09
1235,6.133309401302709e-07
1236,5.253656016714598e-08
1237,1.4783405218313813e-08
1238,4.693677323485264e-08
1239,1.4698036754930016e-08
1240,4.972065426527769e-10
1241,0.0005379528511392615
1242,1.474429545853576e-08
1243,2.7195482559026805e-05
1244,2.8665112299899544e-10
1245,0.0001818306689915367
1246,3.871398229629494e-09
1247,9.136726121141916e-07
1248,2.1761647543011535e-06
1249,1.6039013098896879e-09
1250,0.0013211161515926829
1251,1.2289609511058405e-06
1252,1.7940049465474657e-07
1253,2.272861973947631e-05
1254,8.064972277319148e-06
1255,6.327501892491113e-11
1256,0.0002695806319680795
1257,0.003005261650080512
1258,1.2979244997386659e-05
1259,0.0008105472330286956
1260,0.902023599379206
1261,2.7174426722326344e-08
1262,3.208681437693243e-06
1263,0.002857425202185565
1264,0.0016281626421785712
1265,6.671855667189152e-07
1266,0.0019691223093756273
1267,9.03262863967563e-12
1268,1.1433847788256861e-07
1269,0.0017708263750151334
1270,1.3506283089456711e-05
1271,9.970197542917293e-09
1272,8.448654444156449e-09
1273,0.0032513330831566035
1274,0.006378009328480351
1275,1.6338825065993658e-14
1276,8.060742400669025e-10
1277,1.0509054417451547e-12
1278,0.0003375882120837222
1279,3.9568846132985364e-05
1280,2.2888254468742365e-11
1281,3.4800343293661195e-08
1282,4.581570971965882e-05
1283,1.2239320756017945e-05
1284,9.937972558806591e-08
1285,5.2803208477617144e-14
1286,0.00449391495887808
1287,6.721967082996522e-05
1288,2.4358497020622672e-06
1289,1.5098653958626944e-08
1290,4.6175036352407776e-11
1291,8.398527876162718e-08
1292,0.11374331409586426
1293,4.289473354042388e-06
1294,1.2993383618421628e-05
1295,7.666713465675584e-08
1296,2.57987667555202e-10
1297,0.03495877269154379
1298,0.0018231722047648475
1299,9.85715062554233e-09
1300,3.960375968679954e-09
1301,0.0015378276482079063
1302,2.857776114442379e-09
1303,3.2837826097574657e-06
1304,7.034197458439557e-08
1305,3.310184837450735e-08
1306,4.175657752830737e-05
1307,2.3066636646648843e-07
1308,2.120687355847922e-06
1309,9.646776335357157e-10
1310,0.4907894816133118
1311,0.0015350487334688456
1312,5.378261850693831e-05
1313,7.125260150323933e-07
1314,0.006584396253727891
1315,0.00012075799494767774
1316,0.4766284645181331
1317,6.406157755610057e-05
1318,3.735997708011265e-08
1319,1.8748067610395766e-08
1320,3.589024519781521e-07
1321,0.000630751589797159
1322,0.00014586212002886786
1323,1.6112837361882067e-06
1324,1.4303495817010124e-08
1325,0.00025753034458452623
1326,5.771786129136161e-07
1327,5.073389606408257e-12
1328,4.769814558469013e-05
1329,5.9194012590598564e-08
1330,2.372948177388183e-07
1331,1.3651478981083704e-10
1332,0.0010478406800994355
1333,1.3359877930090751e-05
1334,1.5252153626131804e-09
1335,0.9120153882974286
1336,0.0001231922789875918
1337,2.1691181735587055e-05
1338,8.888939263549285e-10
1339,2.0950816240840383e-08
1340,0.27798244213888684
1341,0.03372862667610509
1342,7.218914529709767e-11
1343,3.3893493058799624e-09
1344,1.1620488965271139e-11
1345,0.017559778329011174
1346,6.9590952893502e-10
1347,2.266749372117457e-08
1348,3.3445794302996274e-12
1349,0.00826441522427379
1350,6.04124996412279e-11
1351,0.0019751353830106404
1352,9.20333661844463e-07
1353,1.0676635391313896e-06
1354,1.1756453102223033e-07
1355,0.0001708076561161543
1356,1.0858375029115271e-09
1357,4.595121453854401e-06
1358,2.680578423865536e-06
1359,0.008261975143669768
1360,3.362844109193099e-06
1361,0.00027122296913867523
1362,9.218411762529937e-09
1363,0.0026355814217654152
1364,3.831640405784663e-08
1365,6.717855781173793e-07
1366,9.324381030481364e-08
1367,0.6091802869768752
1368,2.0019122865022555e-05
1369,0.13578226837812304
1370,0.6719920712094994
1371,0.0005366308279031791
1372,6.708614807081742e-06
1373,3.875433909285407e-08
1374,1.4716510569944067e-11
1375,1.1050059016012131e-06
1376,2.0973884780833243e-10
1377,4.4399944087118687e-07
1378,0.958669819031807
1379,0.00017106247716011465
1380,1.618036198068803e-07
1381,3.3157551448843174e-07
1382,2.22663249605729e-05
1383,0.017030127986042327
1384,0.0004931247090671145
1385,0.021427280113493506
1386,0.19517284225472276
1387,1.9548280489003039e-10
1388,2.924784634442515e-07
1389,0.00022973951413344235
1390,3.683746458027514e-06
1391,0.20005393915509162
1392,4.932137333952824e-06
1393,4.1608391864491826e-07
1394,8.242614881825119e-07
1395,2.967373559819068e-11
1396,0.10873242068160174
1397,0.052652563846156394
1398,9.195610995971066e-08
1399,2.1711805972297382e-05
1400,3.4710237393036705e-08
1401,1.0949630755439233e-08
1402,0.0009796211977827266
1403,7.359563423429482e-05
1404,3.727691170563751e-05
1405,1.1621711064304351e-10
1406,6.21715885724992e-07
1407,2.3223444581973476e-08
1408,0.0002972384532367573
1409,3.508176391393499e-05
1410,3.5468837416241235e-11
1411,6.937558008785189e-06
1412,0.003123222102824744
1413,5.701741582710097e-05
1414,0.05674986430439246
1415,1.9146067007503713e-06
1416,3.772461815067147e-06
1417,3.517044966921047e-05
1418,9.489236664715695e-07
1419,1.2448846223805159e-05
1420,0.04807020891903189
1421,1.05269298034372e-09
1422,8.963223042148418e-08
1423,0.233716234448186
1424,2.988216689799167e-08
1425,6.215932828568733e-06
1426,1.9043994203656176e-09
1427,1.4434654406704e-06
1428,2.5353724354896972e-05
1429,2.5304090064901232e-11
1430,1.078110727282645e-10
1431,1.4054712573525972e-08
1432,1.7939178792748286e-08
1433,0.002264682670400812
1434,5.9194012590598564e-08
1435,2.450537836704573e-06
1436,0.27271288538311894
1437,0.001054517609318602
1438,0.10944782578418519
1439,9.568969029691242e-10
1440,1.4474665906426853e-10
1441,3.438689079244276e-08
1442,0.01963875180962678
1443,6.198648735685249e-10
1444,5.235629741183464e-07
1445,9.603892320633384e-11
1446,3.2709368387363354e-06
1447,1.3998885145505211e-09
1448,2.1725231589441624e-05
1449,0.015709016566070644
1450,1.656755970704096e-08
1451,5.817934182031617e-05
1452,2.3616316893149434e-08
1453,1.690373533532439e-06
1454,0.07809419946265064
1455,0.1262844052990363
1456,6.80013875070745e-07
1457,0.0002813066207762648
1458,0.041970020498951065
1459,0.029330542672688618
1460,2.5553175855627006e-06
1461,5.662078393767779e-05
1462,1.4349321610433858e-08
1463,0.050848679815573644
1464,3.3597798161897528e-09
1465,7.131769451551933e-11
1466,2.9324358065548893e-05
1467,1.1868111917063196e-08
1468,2.3944644816816664e-05
1469,2.3979584072326493e-05
1470,0.0012857848921657299
1471,5.759864660729486e-07
1472,1.6438112406954712e-09
1473,3.1145040064842418e-12
1474,2.4905756191270595e-11
1475,6.857767811870457e-07
1476,0.003124442212330834
1477,3.5331098077709505e-06
1478,4.995478119848752e-06
1479,0.0029940743420096634
1480,8.783933276967608e-06
1481,1.749281069149132e-08
1482,0.00015846981778693098
1483,0.0003696390339154428
1484,3.110048411980969e-08
1485,1.302043173855917e-08
1486,7.021238876266845e-07
1487,0.00017148622675449668
1488,0.0012210860082728938
1489,0.13762498874560875
1490,0.9173030113350134
1491,0.03989212922791023
1492,2.404631937348821e-07
1493,0.004160608460386496
1494,5.98334784724356e-05
1495,3.2293866363955666e-08
1496,8.967130388275158e-07
1497,1.8289515376366956e-09
1498,0.00020702002627414357
1499,6.585637041859022e-05
1500,0.16193160593252592
1501,2.9518855839419828e-06
1502,5.6762709402555e-09
1503,0.23805233785782812
1504,1.5209175137389183e-06
1505,6.89944792164349e-06
1506,2.4738528454453654e-05
1507,2.547813390387192e-09
1508,2.1237754228309108e-11
1509,4.397780700232591e-09
1510,8.61832588163099e-11
1511,2.369378141227056e-09
1512,0.0004984236370100306
1513,2.432379145327855e-05
1514,0.026675206127073813
1515,2.037590333542344e-09
1516,6.735994915775153e-06
1517,8.005325933505604e-07
1518,0.04521348705155995
1519,5.013010147301284e-10
1520,1.5092440440057168e-06
1521,3.58253750687837e-09
1522,4.9493121631124035e-11
1523,0.0012170145493676883
1524,3.231146146429924e-09
1525,0.0003967680596706508
1526,1.4778781493899917e-06
1527,1.4242634746430154e-09
1528,1.1493908152130103e-09
1529,4.008740287123083e-05
1530,1.035633211720022e-09
1531,3.0704531032770047e-06
1532,5.729591556244316e-05
1533,9.801063143080283e-12
1534,3.4196525297986786e-05
1535,1.954157279195706e-06
1536,1.6600638018107423e-09
1537,0.0009943030627964308
1538,4.202764489223763e-09
1539,0.616600886020968
1540,5.127248746268959e-06
1541,1.7440273706718852e-09
1542,2.8080190813746735e-11
1543,0.0518199463971252
1544,2.5225318872075888e-08
1545,3.690298858809007e-06
1546,1.052553270520557e-08
1547,6.009441233818679e-09
1548,4.306514866475751e-11
1549,5.944383524733178e-14
1550,0.00043749926156059257
1551,1.6444205423611365e-11
1552,2.7630732813629794e-08
1553,1.5310216733558002e-11
1554,1.5135873382801792e-10
1555,9.154484203364382e-05
1556,3.1900389752469245e-08
1557,2.2612581774752897e-08
1558,1.1821746938290233e-09
1559,0.0007823407696121436
1560,1.441300221978022e-06
1561,9.970478384275884e-11
1562,3.4716681309458368e-06
1563,2.1469029164266237e-07
1564,3.5679891480375925e-15
1565,0.10775475466250899
1566,2.394802666740549e-07
1567,1.0003175071369076e-07
1568,1.3435515954231693e-07
1569,3.767982050145294e-07
1570,2.0550864724568673e-07
1571,3.019826064878393e-07
1572,1.6995819296226907e-08
1573,1.8616657451357518e-10
1574,6.629064112779868e-11
1575,0.001988697406334757
1576,1.0364358085342003e-08
1577,0.006974364000560002
1578,1.261373751672226e-08
1579,7.942212443755804e-11
1580,0.00035814050531940395
1581,1.4430957745421035e-05
1582,4.78621293058181e-05
1583,0.3653111045861861
1584,1.6994268316561837e-05
1585,0.05660241568141504
1586,1.5969177020988855e-07
1587,2.6269254428807817e-06
1588,6.64930350172587e-08
1589,2.380005872895924e-05
1590,0.2678763724379192
1591,1.1359914312273079e-08
1592,9.27747255718853e-05
1593,1.367054608062059e-08
1594,3.1672233514630314e-06
1595,1.0125132914321113e-09
1596,1.1626214917777395e-14
1597,2.4371793603192896e-08
1598,1.3993890605028017e-06
1599,6.694665283355952e-05
1600,9.77523313817251e-09
1601,4.337855351143628e-14
1602,1.9659428617350158e-08
1603,2.528520978013221e-07
1604,6.431103502451933e-08
1605,3.37810039650524e-16
1606,4.226190143188963e-06
1607,2.0154541113980616e-05
1608,2.9754063018380574e-11
1609,9.224021175019043e-06
1610,0.0004277798833376449
1611,6.931653027570535e-06
1612,1.2745561526931204e-08
1613,3.7976845166795296e-08
1614,1.1102076609526817e-05
1615,0.00012510110167163077
1616,5.068379395559799e-08
1617,1.288173041051423e-05
1618,0.0012456812792577276
1619,9.443999318933212e-05
1620,0.38188992009085937
1621,1.3671077983006124e-08
1622,6.05399989766007e-05
1623,6.668152690310468e-07
1624,2.416037201787538e-10
1625,2.788182551969916e-07
1626,3.975821546650234e-11
1627,3.237443001098849e-07
1628,1.264321657246227e-09
1629,3.123490628966309e-05
1630,6.334863518376109e-08
1631,0.017552507056180278
1632,0.08778712008587615
1633,0.004154689708217358
1634,1.5882189494565935e-11
1635,0.000227860310586102
1636,1.7474162199616123e-05
1637,0.0024234135017779223
1638,9.893555175460787e-15
1639,1.679816014342595e-10
1640,7.739281088631646e-07
1641,1.0877989346419895e-05
1642,0.003564208621899023
1643,1.3690703342205188e-11
1644,9.892999833123708e-09
1645,0.047292331670551385
1646,0.048269887665775627
1647,0.13576089575439207
1648,3.994346030846593e-11
1649,2.399601673574321e-06
1650,3.348231248209533e-06
1651,0.7073447834124619
1652,2.444723448810156e-06
1653,3.066984950834372e-08
1654,8.126020802448459e-08
1655,7.386368336432539e-06
1656,2.1335409851768e-09
1657,7.689458378989606e-07
1658,9.188432709060194e-10
1659,0.0014606822349130005
1660,1.5342604082533245e-10
1661,3.470464320967956e-10
1662,0.0012098036267440594
1663,0.00020754507910831227
1664,8.131259812120184e-05
1665,2.595403759987085e-08
1666,3.867672047501031e-05
1667,0.00013789413601786267
1668,2.22963173754725e-09
1669,9.193322320679977e-09
1670,3.6501737856978454e-09
1671,1.900231222308536e-08
1672,0.5114379667384061
1673,2.0062965527639294e-09
1674,2.4364656595888814e-09
1675,1.2022074764196584e-09
1676,4.117606757468771e-05
1677,1.8545832843735548e-10
1678,6.915151808379121e-07
1679,0.5992375858261564
1680,0.32272159677132506
1681,5.690764117230772e-07
1682,2.8471450044392703e-10
1683,0.767425881552255
1684,0.028607920560626048
1685,4.420563549962967e-06
1686,9.728934076046048e-06
1687,0.0013779029003785242
1688,1.1279082916718889e-05
1689,0.3940587917351698
1690,0.024318574905880345
1691,6.7927530861583355e-12
1692,5.02025357227395e-06
1693,0.00043204952787639564
1694,2.2620164258544233e-05
1695,0.00024228688177816465
1696,1.5034087593081746e-09
1697,0.03744165263501672
1698,2.026559194060026e-06
1699,0.04480622245504217
1700,1.2623123726190563e-06
1701,0.001197793466424059
1702,0.002315582890777284
1703,0.09958064081313395
1704,1.1301636785075108e-09
1705,0.8729059875458208
1706,5.435896489560998e-10
1707,1.1210823427817762e-08
1708,7.412794734217798e-08
1709,1.5764074095760535e-07
