session_id,target
1078,1.3642653660386202e-05
1079,1.4529507676381224e-07
1080,0.00020246378885353602
1081,8.905567634601834e-08
1082,3.6572175329046123e-07
1083,1.471790614636094e-06
1084,3.480097705560371e-08
1085,0.0004811899136092501
1086,2.858988081888646e-05
1087,0.009939711838464893
1088,9.183940665277954e-08
1089,8.511142818432103e-06
1090,2.5813884261319107e-06
1091,5.301828050182343e-06
1092,3.2824136674512124e-05
1093,0.04985147837529992
1094,0.002817060799637144
1095,1.5435064034217956e-09
1096,7.830861982809199e-05
1097,0.00010131733041951607
1098,0.00011170189753374868
1099,0.00013673927333272465
1100,4.484757551712682e-06
1101,1.1309365023506141e-08
1102,0.0003251781396597041
1103,6.127497581720876e-09
1104,4.217864168784191e-05
1105,0.003662533308138472
1106,4.694027021255261e-06
1107,0.0003331796164034834
1108,4.60646463633844e-06
1109,1.2967496372127676e-05
1110,2.616951047312936e-06
1111,4.151083547053002e-07
1112,0.00014309539452002774
1113,9.914292661623495e-06
1114,0.001217212486813971
1115,8.57139556488003e-06
1116,4.525454659392329e-09
1117,1.6705866611327018e-09
1118,9.751547437308286e-06
1119,4.5452090455320186e-05
1120,8.088258709480518e-06
1121,4.376451539801612e-06
1122,0.0008646001531483693
1123,4.104434932831738e-09
1124,0.0002316160102126783
1125,1.6087246939752375e-05
1126,0.00012664106835938104
1127,1.8688920793331928e-07
1128,2.545482161953461e-06
1129,7.092837422237597e-07
1130,6.11190255251323e-07
1131,1.7684693597871194e-05
1132,0.03480480756296754
1133,9.476229688265481e-06
1134,2.6337846629910808e-06
1135,3.5454738596401734e-06
1136,0.00014596656686885603
1137,3.562619568395807e-06
1138,0.005969709202557298
1139,0.0006546372456349349
1140,8.378898072372175e-06
1141,2.421796793644992e-06
1142,0.00031731882366796557
1143,5.500206690729003e-06
1144,2.5276713724210917e-07
1145,0.00017577073839472064
1146,1.6772461622419565e-05
1147,0.0007077120418722023
1148,1.9570575512298133e-06
1149,5.598249383218474e-05
1150,1.3898606000986379e-05
1151,0.00026068752343602906
1152,8.003634790668244e-08
1153,4.416423888437169e-06
1154,5.865636099818957e-05
1155,1.5179602239979996e-09
1156,9.277747032276665e-05
1157,0.09865538308175816
1158,0.00017805525055053048
1159,7.686864020054924e-06
1160,0.011274388264189925
1161,1.3458195362356603e-06
1162,2.114481710482819e-06
1163,2.69288162050991e-10
1164,0.0002134825613524165
1165,3.402139027936012e-05
1166,1.0273845179121356e-06
1167,0.0004674348698100093
1168,0.0003983716605434062
1169,0.00017319503400792458
1170,4.0061300228449056e-10
1171,4.292243652990288e-05
1172,7.97222850497639e-05
1173,1.3436794640594762e-05
1174,2.4177745037725884e-06
1175,0.00018322096025097327
1176,3.831143365900946e-05
1177,8.543209758112986e-07
1178,0.00011458067701051994
1179,0.00023512848148918788
1180,3.412937356465042e-06
1181,2.3154995906336832e-06
1182,0.0001500447843336424
1183,1.0916519690358074e-07
1184,0.00010566776139617621
1185,7.147369767886589e-08
1186,0.00011462675296864064
1187,1.9277865877213407e-05
1188,1.9577385155314182e-07
1189,2.422894412275583e-06
1190,2.6092627155934445e-08
1191,2.1883417211824608e-05
1192,6.03096932168011e-06
1193,1.1542555336949963e-05
1194,0.0006536916503204689
1195,3.9314974355494606e-05
1196,4.5277320757989084e-08
1197,3.242495653395792e-05
1198,3.1036191189499955e-07
1199,1.4789291664576331e-06
1200,0.009846148083438786
1201,1.2365475846887398e-06
1202,4.844189124922323e-05
1203,2.6859118090966965e-05
1204,4.911854488364549e-05
1205,2.4479976572729915e-06
1206,1.1566855815793726e-05
1207,1.3735991605523173e-09
1208,8.899655917151902e-10
1209,5.623510282159069e-05
1210,0.0006401288610030784
1211,4.3663473515672056e-07
1212,6.283249995250004e-05
1213,1.1659437443018023e-10
1214,0.001925788638741691
1215,1.3259748174933996e-07
1216,3.345259804485347e-07
1217,6.442562091868666e-06
1218,1.2628378547544223e-06
1219,0.0027857286045930634
1220,2.5711236156480754e-07
1221,3.894002798091961e-11
1222,5.5600498070461956e-06
1223,2.9060764030163148e-06
1224,0.00018130339996186407
1225,1.3810779424717803e-07
1226,2.0049471698517574e-05
1227,8.110089073021269e-06
1228,7.082936255172781e-06
1229,4.800857970490444e-05
1230,5.127506089638673e-07
1231,0.005509721121650878
1232,3.386867724223661e-06
1233,8.181196963001214e-06
1234,0.00042175915911815465
1235,3.5416507137380885e-05
1236,3.815979651245835e-05
1237,2.9108792219041686e-06
1238,8.983115172533694e-08
1239,2.9193127684113787e-05
1240,1.4770450799518805e-06
1241,0.006143479841386129
1242,0.000334726104119906
1243,7.876910625005081e-05
1244,5.952473291324074e-06
1245,1.5538406477566046e-06
1246,1.1530998989859278e-05
1247,0.00016606112089833023
1248,1.3295628011857074e-05
1249,6.813082727048682e-06
1250,0.0001994732864295967
1251,1.8084741814882534e-07
1252,1.8454104816611714e-06
1253,0.00203734230464129
1254,2.209356509615189e-05
1255,1.8036846236784806e-08
1256,1.8632374392996956e-07
1257,0.0001424257363672271
1258,0.00032228282056688426
1259,0.0007136775653762634
1260,0.0021479398005535273
1261,4.9733959456264424e-05
1262,9.770071923742145e-07
1263,0.0010782759543599963
1264,4.568910305249863e-05
1265,4.048112070579946e-05
1266,8.430288428583585e-05
1267,3.8553397641598426e-08
1268,1.5435254378330995e-08
1269,3.022233745064792e-05
1270,0.0005162912233717603
1271,1.9396081221447945e-05
1272,1.7132176707709078e-05
1273,1.934272623516747e-05
1274,0.0001159427763711668
1275,1.1382316706102855e-09
1276,6.747513013641189e-05
1277,1.4018664532494118e-08
1278,0.000649531862792163
1279,8.961254698878456e-06
1280,2.0261080785857917e-06
1281,2.564001279084041e-06
1282,1.7036492408886074e-06
1283,8.52957027103775e-07
1284,2.4583287627753763e-05
1285,1.1442026138056257e-10
1286,0.00020122725220121377
1287,0.000351798263166013
1288,1.126175129341289e-05
1289,0.0002372857695525979
1290,8.266179114368435e-07
1291,0.0008779300765271744
1292,0.0020325467049770365
1293,7.922541177803506e-06
1294,3.8431171825885175e-07
1295,0.0003672459118581967
1296,2.0400947460405817e-07
1297,0.9062872041711492
1298,3.729975698968067e-05
1299,1.7576889697285839e-06
1300,3.5307703652571208e-06
1301,5.158255980901892e-05
1302,8.791560405592617e-09
1303,0.001270443368006548
1304,3.264925800451194e-06
1305,4.685427934516172e-06
1306,0.0033952312589320545
1307,0.0004496245168357497
1308,2.128547189426934e-05
1309,1.165978950259379e-06
1310,0.003920202106262159
1311,6.559036418474855e-05
1312,2.8667456315195626e-05
1313,1.5036648777868762e-05
1314,1.326281511634092e-06
1315,2.448276934624302e-05
1316,7.682353292080566e-05
1317,3.2533423438870124e-05
1318,4.587472723008891e-05
1319,7.807979075136086e-06
1320,7.4461583274370945e-06
1321,0.002039577211141718
1322,0.0003122202978100114
1323,8.28005507592974e-06
1324,2.567669289346338e-05
1325,0.0006933822947881049
1326,1.0526843910421883e-05
1327,1.865290999889654e-08
1328,0.003103598529888683
1329,5.82470369417551e-06
1330,1.2806129292637654e-09
1331,1.0397666383765309e-07
1332,3.7069923953810694e-06
1333,3.7649095205236976e-05
1334,1.9584850069139796e-05
1335,0.010615476659953316
1336,1.4079404817727614e-06
1337,1.3654908857036313e-06
1338,6.043507624979333e-08
1339,3.9640597141775405e-05
1340,2.390331125380732e-05
1341,1.024584189210133e-05
1342,1.463730954688771e-09
1343,5.507376663338266e-06
1344,1.0781394947305661e-06
1345,0.0003495720399458585
1346,2.1920931329311965e-06
1347,0.00023045545831520975
1348,8.250445230156695e-11
1349,0.0023302259876414183
1350,4.285552588263177e-09
1351,5.256660798190147e-06
1352,0.00018387367733443274
1353,0.00037161678323586214
1354,5.300249664246876e-06
1355,0.010146444125779917
1356,1.6119882994147008e-06
1357,6.6555467456432535e-06
1358,8.368081438449135e-05
1359,0.0002183242535592266
1360,4.6800101984617516e-06
1361,0.0010979210480241823
1362,7.39925942039772e-05
1363,0.00023353999053807553
1364,0.00019396179729269238
1365,4.067251175089758e-05
1366,6.256584954405329e-05
1367,0.006819745624752882
1368,0.0004174394926170802
1369,0.0009579717083197561
1370,0.00020940759606291598
1371,0.0333332816721351
1372,2.352611351806216e-05
1373,5.124964186108287e-06
1374,3.2019956045636646e-06
1375,1.882916503081004e-06
1376,7.509836729203025e-06
1377,9.596022237757022e-07
1378,0.0015597483036814254
1379,1.544198650349946e-05
1380,9.387758721670512e-07
1381,8.398840903337904e-08
1382,1.4103253618541337e-06
1383,6.02345867142961e-05
1384,2.9888441594904442e-06
1385,1.4193135353816837e-05
1386,2.045941105285575e-05
1387,6.589207223521904e-06
1388,2.613641350108761e-07
1389,2.2655267417713376e-05
1390,6.352451862737073e-05
1391,3.796769926428522e-05
1392,0.00012042871279160609
1393,0.0019805691148564626
1394,0.00045882535146700285
1395,5.2845388320512685e-09
1396,0.9522585359961016
1397,3.886526972009886e-05
1398,7.646583297118932e-05
1399,2.815109249474296e-06
1400,1.3221421976684319e-05
1401,1.8319256548345097e-05
1402,0.0001794493069801788
1403,0.0011802129262644585
1404,3.069991702903645e-05
1405,7.908204335184346e-08
1406,7.14402752909068e-05
1407,7.408150115409817e-06
1408,2.0333473561948285e-06
1409,0.0007083836483882587
1410,2.6679876980438545e-06
1411,4.460334171583691e-07
1412,0.0041571022842393215
1413,3.843794387834215e-05
1414,9.690196867566737e-05
1415,7.699171079202937e-06
1416,1.3712631632053825e-05
1417,0.0003578896995804399
1418,4.5431913869619376e-05
1419,6.169829092738722e-06
1420,7.15510760197201e-05
1421,3.556462595920175e-06
1422,2.8602423031099142e-05
1423,4.142588691375341e-05
1424,0.00012156519178404514
1425,2.0284192909456054e-06
1426,3.429496020942854e-06
1427,0.000215802292706868
1428,0.0005375988503108857
1429,1.403630912235166e-07
1430,3.6132791949312406e-06
1431,1.3473222729829886e-06
1432,5.299847553268122e-07
1433,6.379200193623103e-06
1434,5.82470369417551e-06
1435,3.451276223166389e-05
1436,0.0022006061578325833
1437,2.0330989740361808e-05
1438,0.0017876206017297682
1439,6.593860136265377e-07
1440,3.291319267257314e-08
1441,9.048613542076515e-07
1442,0.0001727237448299727
1443,5.845794149761604e-06
1444,9.734285039375954e-06
1445,4.355856699251994e-06
1446,2.183018081292573e-05
1447,5.750840989868603e-06
1448,0.00014063155876056644
1449,0.0001290441427278974
1450,1.5719533048726633e-06
1451,9.636743157314997e-05
1452,2.5204174428391433e-06
1453,2.346033671389147e-06
1454,7.134964893783824e-06
1455,0.0025724393804496004
1456,3.0396497610774354e-06
1457,5.3387390824920565e-05
1458,6.947861317280668e-05
1459,0.004029031591715728
1460,3.8269914160326595e-05
1461,1.3199454262907513e-05
1462,1.3741772341543331e-06
1463,0.0005927826090830823
1464,3.1212251602165724e-06
1465,3.1232406703018994e-06
1466,0.00038283691344552696
1467,0.00016144572859211868
1468,0.0012101522452128107
1469,0.025929148878749805
1470,4.808650542357859e-06
1471,3.392163563588767e-05
1472,9.531167226830485e-09
1473,1.2138790787104646e-10
1474,1.5724145903217124e-06
1475,4.125213107087188e-05
1476,0.0006249223679028488
1477,1.3004003502000511e-05
1478,5.887760124460924e-06
1479,1.2596208194475505e-05
1480,5.933420147972877e-05
1481,3.464459958600771e-05
1482,1.6540652505556e-06
1483,4.6695472669798896e-05
1484,7.377320341177363e-07
1485,3.636856875163431e-07
1486,4.1924673963779114e-05
1487,2.2141460669427076e-06
1488,0.0002462160619559044
1489,0.0002070483816095318
1490,0.695847396189826
1491,0.0006214440146133711
1492,1.8772462474555838e-06
1493,8.325783064745516e-06
1494,0.004555340524098784
1495,5.782859918698725e-05
1496,2.8363739465441844e-05
1497,2.7092897644425575e-07
1498,0.00023762651056252483
1499,0.00023491621045644413
1500,0.16888642305221738
1501,0.0010396540781892004
1502,1.1769436628172999e-07
1503,0.016562446098042867
1504,3.9479253878390125e-05
1505,0.00020363767300935138
1506,0.0013404602546029988
1507,1.374643237613425e-09
1508,1.7746573726974164e-09
1509,7.200250712395926e-06
1510,3.4356817129788386e-06
1511,1.160381181129019e-08
1512,0.0003681588228096709
1513,4.412306453258002e-06
1514,3.447373760385596e-06
1515,1.0000797523503654e-06
1516,0.00010996330786454839
1517,2.922632523634525e-06
1518,5.5216411101866593e-05
1519,2.0960424812055317e-07
1520,1.6698825394118706e-06
1521,5.309040408187652e-06
1522,2.6852763313820456e-08
1523,0.0007640211681384074
1524,2.494755155074401e-06
1525,0.005074480764956489
1526,5.632816647583737e-05
1527,3.570955983048638e-05
1528,4.838122253305908e-05
1529,6.334234456890496e-05
1530,6.709914642817885e-06
1531,1.0252413598042577e-07
1532,5.07636405179106e-05
1533,5.474267103960986e-12
1534,2.5359965273772534e-06
1535,6.181100894852338e-05
1536,4.080294937414155e-06
1537,0.0008268211549304072
1538,9.286524301130425e-09
1539,0.0034314772482540823
1540,1.1431043107903172e-05
1541,5.700590117919042e-06
1542,2.418501369037923e-08
1543,4.0940314768451715e-06
1544,5.2951200931978265e-06
1545,7.426481191552965e-06
1546,1.8964187207234882e-06
1547,5.652793238188074e-08
1548,5.5665497381826e-05
1549,4.0375105544349246e-11
1550,0.0001748332487954051
1551,2.097860581739958e-08
1552,3.147605414161811e-06
1553,1.2264980500168498e-06
1554,3.5505659137084015e-06
1555,0.0025123954234698865
1556,3.307476725289059e-06
1557,1.36573489806298e-06
1558,1.0561143942699669e-10
1559,0.0004258882271181969
1560,0.00047819730610952036
1561,9.59774829562895e-06
1562,3.832490261408473e-05
1563,0.0005350728303795178
1564,3.911333838948615e-12
1565,0.0038174373984902676
1566,2.23672255009563e-07
1567,1.1943347562780168e-06
1568,3.5194978536378968e-06
1569,0.0002415547823561847
1570,9.86261998963766e-05
1571,0.00019709451279943226
1572,1.5997367649651693e-06
1573,9.780101094796393e-06
1574,3.0039306944593306e-07
1575,0.001829260166764323
1576,4.3615905869054934e-05
1577,0.00010829668663220545
1578,0.0003007274159700795
1579,1.519184516991306e-08
1580,0.0001828243778349743
1581,1.5668264214208708e-06
1582,2.2173612517727815e-06
1583,0.04008416844771069
1584,5.5016938713686614e-06
1585,0.00012751658494860013
1586,3.960574786452689e-08
1587,0.0025752716659154114
1588,3.149702368427747e-06
1589,0.0008959635925294575
1590,7.221213672623372e-05
1591,4.34677741037873e-09
1592,0.052729100014916354
1593,7.035682416626551e-07
1594,0.003182788493142522
1595,2.832782714426775e-07
1596,1.3692254398439767e-05
1597,6.434737390909673e-06
1598,4.2590014627104965e-05
1599,6.238271205197704e-06
1600,3.654192644914507e-05
1601,1.1285267497567047e-06
1602,3.271758051023712e-06
1603,9.318639699840772e-06
1604,2.2621303423539504e-05
1605,1.6497316062551662e-11
1606,0.0015837625153612741
1607,8.223840513111311e-07
1608,1.178407751391892e-06
1609,8.334901967780737e-07
1610,0.0017277288316148044
1611,0.000395898768255239
1612,1.3113189374347036e-05
1613,4.8022452780635104e-05
1614,0.00031220617239862124
1615,0.00010461058099528361
1616,8.947274852868657e-05
1617,8.71433817032137e-06
1618,4.484178482918013e-05
1619,0.00041399322466425777
1620,0.0009561671442088963
1621,3.372783450685283e-08
1622,9.419120068116359e-08
1623,5.005359840729386e-06
1624,3.2550279949574876e-06
1625,0.0004116423837306381
1626,5.7112299431122275e-08
1627,9.895048804073571e-06
1628,3.417283329417671e-05
1629,8.305959483295932e-05
1630,5.950684489854207e-05
1631,3.273385091394966e-05
1632,0.0001562798423020769
1633,0.002597233857308219
1634,1.2236663944561324e-08
1635,5.238347221514965e-05
